,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
2,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_MAE,7.3563626702955505,pytorch,MAE,False,1,3,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.27761797039215,pytorch,MAE,False,1,3,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0007598166287008,pytorch,MAE,True,1,3,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9992154953228,pytorch,MAE,True,1,3,test
6,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_MAE,1.011360014584223,pytorch,MAE,True,1,3,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,1.000534115371245,pytorch,MAE,True,1,3,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,3,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,3,test
10,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,3,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,3,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0007356195001193555,pytorch,median_latency,False,1,3,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0012090544987586327,pytorch,median_latency,False,1,3,test
14,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_median_latency,0.0024667795005370863,pytorch,median_latency,False,1,3,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.007489291498131934,pytorch,median_latency,False,1,3,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0008967738476712839,pytorch,p95_latency,False,1,3,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0013997257989103672,pytorch,p95_latency,False,1,3,test
18,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_p95_latency,0.0028325293989837513,pytorch,p95_latency,False,1,3,test
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.00851709510297951,pytorch,p95_latency,False,1,3,test
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0010735330998795688,pytorch,p99_latency,False,1,3,test
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0016201586097304235,pytorch,p99_latency,False,1,3,test
22,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_p99_latency,0.003479692991568299,pytorch,p99_latency,False,1,3,test
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.010359578459101605,pytorch,p99_latency,False,1,3,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,3,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,3,test
26,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,3,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,3,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.353318912516417,pytorch,median_latency,True,1,3,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2242970981161214,pytorch,median_latency,True,1,3,test
30,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_median_latency,4.538133301989667,pytorch,median_latency,True,1,3,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,13.778046699585682,pytorch,median_latency,True,1,3,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.432990628093643,pytorch,p95_latency,True,1,3,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.236677571439032,pytorch,p95_latency,True,1,3,test
34,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_p95_latency,4.526211478048448,pytorch,p95_latency,True,1,3,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,13.609805295778052,pytorch,p95_latency,True,1,3,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.421587900009849,pytorch,p99_latency,True,1,3,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1454372258740104,pytorch,p99_latency,True,1,3,test
38,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_p99_latency,4.607859276176485,pytorch,p99_latency,True,1,3,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,13.718302107604908,pytorch,p99_latency,True,1,3,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.291560065339156,pytorch,MAE,False,1,4,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.2796981297545065,pytorch,MAE,False,1,4,train
2,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_MAE,7.345380339404696,pytorch,MAE,False,1,4,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.284040054017208,pytorch,MAE,False,1,4,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000807140804213,pytorch,MAE,True,1,4,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9991790242241538,pytorch,MAE,True,1,4,train
6,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_MAE,1.0081942725184365,pytorch,MAE,True,1,4,train
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.999774977458853,pytorch,MAE,True,1,4,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,4,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,4,train
10,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,4,train
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,4,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0007850879992474802,pytorch,median_latency,False,1,4,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.001237844000570476,pytorch,median_latency,False,1,4,train
14,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_median_latency,0.0025276334999944083,pytorch,median_latency,False,1,4,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.007293334498172044,pytorch,median_latency,False,1,4,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0008851145019434624,pytorch,p95_latency,False,1,4,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0015769002491651915,pytorch,p95_latency,False,1,4,train
18,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_p95_latency,0.002936909647360153,pytorch,p95_latency,False,1,4,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.011179924499265324,pytorch,p95_latency,False,1,4,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0011119126116682307,pytorch,p99_latency,False,1,4,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0018048099778752657,pytorch,p99_latency,False,1,4,train
22,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_p99_latency,0.003302670749653771,pytorch,p99_latency,False,1,4,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.012696890150800754,pytorch,p99_latency,False,1,4,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,4,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,4,train
26,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,4,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,4,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.440483508481753,pytorch,median_latency,True,1,4,train
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2712025538588967,pytorch,median_latency,True,1,4,train
30,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_median_latency,4.63771497681525,pytorch,median_latency,True,1,4,train
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,13.381847737486725,pytorch,median_latency,True,1,4,train
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.3555642119078726,pytorch,p95_latency,True,1,4,train
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.415042956389705,pytorch,p95_latency,True,1,4,train
34,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_p95_latency,4.497914792749261,pytorch,p95_latency,True,1,4,train
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,17.122197760583255,pytorch,p95_latency,True,1,4,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.569063677909833,pytorch,p99_latency,True,1,4,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.546838440445976,pytorch,p99_latency,True,1,4,train
38,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_p99_latency,4.660528767276175,pytorch,p99_latency,True,1,4,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,17.917081746327835,pytorch,p99_latency,True,1,4,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.0934115326415785,pytorch,MAE,False,1,4,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.079392434063657,pytorch,MAE,False,1,4,test
2,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_MAE,7.175184883268398,pytorch,MAE,False,1,4,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.089777504175425,pytorch,MAE,False,1,4,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0010340779717688,pytorch,MAE,True,1,4,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9990556793754986,pytorch,MAE,True,1,4,test
6,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_MAE,1.012574069733236,pytorch,MAE,True,1,4,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,1.0005212378075967,pytorch,MAE,True,1,4,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,4,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,4,test
10,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,4,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,4,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0007403034978779033,pytorch,median_latency,False,1,4,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.001213768000525306,pytorch,median_latency,False,1,4,test
14,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_median_latency,0.0024543000017729355,pytorch,median_latency,False,1,4,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.007343458501054556,pytorch,median_latency,False,1,4,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0008806569976513856,pytorch,p95_latency,False,1,4,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0014054195498829358,pytorch,p95_latency,False,1,4,test
18,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_p95_latency,0.0026390319484562493,pytorch,p95_latency,False,1,4,test
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.011155282451181846,pytorch,p95_latency,False,1,4,test
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0010192529469350113,pytorch,p99_latency,False,1,4,test
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0015417961298589944,pytorch,p99_latency,False,1,4,test
22,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_p99_latency,0.002997495876988978,pytorch,p99_latency,False,1,4,test
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.012820471860613905,pytorch,p99_latency,False,1,4,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,4,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,4,test
26,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,4,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,4,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.3638718404507066,pytorch,median_latency,True,1,4,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2361423409479135,pytorch,median_latency,True,1,4,test
30,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_median_latency,4.521592387489027,pytorch,median_latency,True,1,4,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,13.528959797996938,pytorch,median_latency,True,1,4,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.3518161672541706,pytorch,p95_latency,True,1,4,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1573312587915288,pytorch,p95_latency,True,1,4,test
34,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_p95_latency,4.050937042841335,pytorch,p95_latency,True,1,4,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,17.12345579267609,pytorch,p95_latency,True,1,4,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.388427085872518,pytorch,p99_latency,True,1,4,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1002357795744904,pytorch,p99_latency,True,1,4,test
38,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_p99_latency,4.083191005645487,pytorch,p99_latency,True,1,4,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,17.464055844498578,pytorch,p99_latency,True,1,4,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.240408255767867,pytorch,MAE,False,1,5,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.23152028337707,pytorch,MAE,False,1,5,train
2,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_MAE,7.291243935449856,pytorch,MAE,False,1,5,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.234838140262413,pytorch,MAE,False,1,5,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0007871813174285,pytorch,MAE,True,1,5,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9995586637363201,pytorch,MAE,True,1,5,train
6,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_relative_MAE,1.007813815007423,pytorch,MAE,True,1,5,train
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,1.000017266141461,pytorch,MAE,True,1,5,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,5,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,5,train
10,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,5,train
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,5,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0007588904991280288,pytorch,median_latency,False,1,5,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0012441130002116552,pytorch,median_latency,False,1,5,train
14,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_median_latency,0.00250020200110157,pytorch,median_latency,False,1,5,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.0074344994991406566,pytorch,median_latency,False,1,5,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0008688314987011834,pytorch,p95_latency,False,1,5,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0014194112502082133,pytorch,p95_latency,False,1,5,train
18,Float8StaticActivationFloat8WeightConfig,float8,8,False,False,pytorch_quantized_p95_latency,0.0027682021996952243,pytorch,p95_latency,False,1,5,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.01245578839971131,pytorch,p95_latency,False,1,5,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0010433523917163252,pytorch,p99_latency,False,1,5,train
