,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0007923275002212904,pytorch,median_latency,False,1,3,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0007931934006592201,pytorch,p95_latency,False,1,3,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0008885787999133753,pytorch,p95_latency,False,1,3,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0008485597899289133,pytorch,p99_latency,False,1,3,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0009630389501398901,pytorch,p99_latency,False,1,3,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,3,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,3,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.2131710940577034,pytorch,median_latency,True,1,3,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.4367386415461905,pytorch,median_latency,True,1,3,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.3144828218816915,pytorch,p95_latency,True,1,3,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.59281074020349,pytorch,p95_latency,True,1,3,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.33923977658175,pytorch,p99_latency,True,1,3,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.654826501681729,pytorch,p99_latency,True,1,3,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,1,3,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,1,3,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003306944995529193,onnx,median_latency,False,1,3,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1,3,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00036496225002338175,onnx,p95_latency,False,1,3,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1,3,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0004357918696769053,onnx,p99_latency,False,1,3,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1,3,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,1,3,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,1,3,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.0192825444052176,onnx,median_latency,True,1,3,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1,3,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,0.9154399657100409,onnx,p95_latency,True,1,3,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1,3,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.019089242574301,onnx,p99_latency,True,1,3,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1,3,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,1,3,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,1,3,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0011189179999746557,pt2,median_latency,False,1,3,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0009927915002663212,pt2,median_latency,False,1,3,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0012445833000583662,pt2,p95_latency,False,1,3,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0010527044499212934,pt2,p95_latency,False,1,3,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0012998845496076687,pt2,p99_latency,False,1,3,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0011138357202162305,pt2,p99_latency,False,1,3,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,1,3,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,1,3,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.7506960670319272,pt2,median_latency,True,1,3,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.55335437890743,pt2,median_latency,True,1,3,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.2716217287878293,pt2,p95_latency,True,1,3,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.0755743327495868,pt2,p95_latency,True,1,3,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.162874916815622,pt2,p99_latency,True,1,3,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.996435891851819,pt2,p99_latency,True,1,3,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.190791136345993,pytorch,MAE,False,1,3,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.17997003521206,pytorch,MAE,False,1,3,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0013989350609902,pytorch,MAE,True,1,3,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9998919744295047,pytorch,MAE,True,1,3,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,3,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,3,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0007806149997122702,pytorch,median_latency,False,1,3,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0008951715003604477,pytorch,median_latency,False,1,3,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0008950690502842917,pytorch,p95_latency,False,1,3,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0010722955995788649,pytorch,p95_latency,False,1,3,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0009665329607651083,pytorch,p99_latency,False,1,3,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0013130594196081806,pytorch,p99_latency,False,1,3,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,3,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,3,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.395766514041151,pytorch,median_latency,True,1,3,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.7473490846038455,pytorch,median_latency,True,1,3,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.655524363933406,pytorch,p95_latency,True,1,3,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,3.1813267245871484,pytorch,p95_latency,True,1,3,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.3922148068566518,pytorch,p99_latency,True,1,3,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,3.249884187480557,pytorch,p99_latency,True,1,3,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,1,3,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,1,3,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.000336147999860259,onnx,median_latency,False,1,3,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1,3,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003859826998450444,onnx,p95_latency,False,1,3,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1,3,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00042977425960998516,onnx,p99_latency,False,1,3,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1,3,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,1,3,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,1,3,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,0.6060007320896281,onnx,median_latency,True,1,3,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1,3,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,0.6060936340501226,onnx,p95_latency,True,1,3,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1,3,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,0.6356412453899456,onnx,p99_latency,True,1,3,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1,3,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,1,3,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,1,3,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0011476889999357809,pt2,median_latency,False,1,3,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.001001741499749187,pt2,median_latency,False,1,3,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0012343684007646515,pt2,p95_latency,False,1,3,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0010764954002297597,pt2,p95_latency,False,1,3,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0012954760397769862,pt2,p99_latency,False,1,3,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0012506403504812626,pt2,p99_latency,False,1,3,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,1,3,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,1,3,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.7335552719557938,pt2,median_latency,True,1,3,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.5131052559746385,pt2,median_latency,True,1,3,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.5353553113844207,pt2,p95_latency,True,1,3,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.3389867477163229,pt2,p95_latency,True,1,3,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.5638744057917648,pt2,p99_latency,True,1,3,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,1.5097496016250398,pt2,p99_latency,True,1,3,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.254739164065715,pytorch,MAE,False,2,1,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.243682149113763,pytorch,MAE,False,2,1,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0012054829022152,pytorch,MAE,True,2,1,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9996795363803527,pytorch,MAE,True,2,1,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,1,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,1,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0008512690001225565,pytorch,median_latency,False,2,1,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0008445744997516158,pytorch,median_latency,False,2,1,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0009749956500400003,pytorch,p95_latency,False,2,1,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0013016129998959511,pytorch,p95_latency,False,2,1,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0010728830995412864,pytorch,p99_latency,False,2,1,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0014346470904001765,pytorch,p99_latency,False,2,1,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,1,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,1,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.254593175151241,pytorch,median_latency,True,2,1,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2368627340742164,pytorch,median_latency,True,2,1,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.700659780461091,pytorch,p95_latency,True,2,1,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2703700047867237,pytorch,p95_latency,True,2,1,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.2901063561085642,pytorch,p99_latency,True,2,1,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,1.7251155609490536,pytorch,p99_latency,True,2,1,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,2,1,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,1,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00042119699992326787,onnx,median_latency,False,2,1,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,1,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0005649933503718785,onnx,p95_latency,False,2,1,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,1,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0006423141892992138,onnx,p99_latency,False,2,1,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,1,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,2,1,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,1,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.0319548114534152,onnx,median_latency,True,2,1,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,1,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,0.8764609827736979,onnx,p95_latency,True,2,1,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,1,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,0.7643976700644115,onnx,p99_latency,True,2,1,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,1,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,2,1,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,2,1,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.001690333499936969,pt2,median_latency,False,2,1,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0010408165007902426,pt2,median_latency,False,2,1,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.002281050199371748,pt2,p95_latency,False,2,1,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0011663881995900738,pt2,p95_latency,False,2,1,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.002568674230178661,pt2,p99_latency,False,2,1,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0012865229302133237,pt2,p99_latency,False,2,1,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,2,1,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,2,1,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.8030041293168202,pt2,median_latency,True,2,1,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.1101930174464787,pt2,median_latency,True,2,1,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,2.007314346987864,pt2,p95_latency,True,2,1,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.0264165899721749,pt2,p95_latency,True,2,1,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.901087926876502,pt2,p99_latency,True,2,1,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.9521616955328026,pt2,p99_latency,True,2,1,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.245745338590663,pytorch,MAE,False,2,1,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.2401510976107755,pytorch,MAE,False,2,1,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0012891350575088,pytorch,MAE,True,2,1,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.000516067215582,pytorch,MAE,True,2,1,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,1,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,1,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0009039374999701977,pytorch,median_latency,False,2,1,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0009997984998335596,pytorch,median_latency,False,2,1,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0011090122494351816,pytorch,p95_latency,False,2,1,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0011438728497978445,pytorch,p95_latency,False,2,1,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0012690857105280887,pytorch,p99_latency,False,2,1,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0022588126698701674,pytorch,p99_latency,False,2,1,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,1,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,1,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.5798039310445824,pytorch,median_latency,True,2,1,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.8533876514782612,pytorch,median_latency,True,2,1,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.576428351773991,pytorch,p95_latency,True,2,1,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.657415589904111,pytorch,p95_latency,True,2,1,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.686473060903735,pytorch,p99_latency,True,2,1,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,4.781583573822721,pytorch,p99_latency,True,2,1,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47122.0,onnx,model_size,False,2,1,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,1,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0004140554997320578,onnx,median_latency,False,2,1,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,1,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0004957549503160408,onnx,p95_latency,False,2,1,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,1,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.000516690490212568,onnx,p99_latency,False,2,1,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,1,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.67574679943101,onnx,model_size,True,2,1,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,1,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,0.9778536387263868,onnx,median_latency,True,2,1,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,1,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,0.8720312429184814,onnx,p95_latency,True,2,1,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,1,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,0.7215336372610406,onnx,p99_latency,True,2,1,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,1,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,352993.0,pt2,model_size,False,2,1,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,332577.0,pt2,model_size,False,2,1,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.001804756999717938,pt2,median_latency,False,2,1,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0012239930001669563,pt2,median_latency,False,2,1,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0027302059496378205,pt2,p95_latency,False,2,1,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0014813200999014952,pt2,p95_latency,False,2,1,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0027582548299869827,pt2,p99_latency,False,2,1,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.002003621129542808,pt2,p99_latency,False,2,1,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3967564238161981,pt2,model_size,True,2,1,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3738092856331987,pt2,model_size,True,2,1,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,2.5431523953973936,pt2,median_latency,True,2,1,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,1.7247755408682337,pt2,median_latency,True,2,1,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,3.2373472392527973,pt2,p95_latency,True,2,1,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,1.7564783112797566,pt2,p95_latency,True,2,1,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,3.0374478318632385,pt2,p99_latency,True,2,1,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,2.2064294385134446,pt2,p99_latency,True,2,1,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.259209936338298,pytorch,MAE,False,2,2,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.247448762042989,pytorch,MAE,False,2,2,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.001259318716053,pytorch,MAE,True,2,2,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,0.9996371056287481,pytorch,MAE,True,2,2,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,2,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,2,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0006569404999936523,pytorch,median_latency,False,2,2,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0007665660004931851,pytorch,median_latency,False,2,2,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0007712642502610834,pytorch,p95_latency,False,2,2,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0008469288001379027,pytorch,p95_latency,False,2,2,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0008342093404280605,pytorch,p99_latency,False,2,2,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0009093807396675405,pytorch,p99_latency,False,2,2,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,2,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,2,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.0155042193868744,pytorch,median_latency,True,2,2,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.351837051372939,pytorch,median_latency,True,2,2,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.274893657329425,pytorch,p95_latency,True,2,2,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.4980711280097974,pytorch,p95_latency,True,2,2,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.293566395035323,pytorch,p99_latency,True,2,2,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.5002418502333983,pytorch,p99_latency,True,2,2,train
